,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
8686,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,praca,29.0,dom,217.0,3,praca-dom,0,1.0,26,1,0,0,0,0
8687,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,0,0,1,0,0,0,1.0,dom,217.0,szkoła,217.0,1,dom-szkoła,2,1.0,1,0,0,0,1,0
8688,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,0,0,1,0,0,0,1.0,szkoła,217.0,dom,217.0,2,szkoła-dom,2,1.0,1,1,0,0,0,0
8692,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,dom,24.0,praca,29.0,1,dom-praca,0,1.0,12,0,0,1,0,0
8693,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,praca,29.0,dom,24.0,3,praca-dom,0,1.0,12,1,0,0,0,0
8694,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,dom,24.0,inne,24.0,3,dom-inne,2,1.0,1,0,1,0,0,0
8695,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,inne,24.0,dom,24.0,4,inne-dom,2,1.0,1,1,0,0,0,0
8696,3,2,2,1,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,0.0,4,1,0,0,0,0,0.0,dom,24.0,inne,62.0,2,dom-inne,2,0.0,4,0,1,0,0,0
8697,3,2,2,1,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,0.0,4,1,0,0,0,0,0.0,inne,62.0,dom,24.0,2,inne-dom,2,0.0,4,1,0,0,0,0
8698,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,dom,24.0,praca,351.0,1,dom-praca,1,0.0,5,0,0,1,0,0
8699,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,praca,351.0,dom,24.0,3,praca-dom,0,0.0,5,1,0,0,0,0
8700,4,3,4,0,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,2,1,1,0,1,1,0.5,dom,24.0,uczelnia,351.0,1,dom-uczelnia,1,0.0,5,0,0,0,0,1
8701,4,3,4,0,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,2,1,1,0,1,1,0.5,uczelnia,351.0,inne,30.0,3,uczelnia-inne,2,0.0,8,0,1,0,0,0
8702,4,3,4,0,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,2,1,1,0,1,1,0.5,inne,30.0,dom,24.0,3,inne-dom,1,0.0,11,1,0,0,0,0
8703,3,3,4,1,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,1,0,0,0.0,dom,37.0,praca,5.0,1,dom-praca,1,0.0,6,0,0,1,0,0
8704,3,3,4,1,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,1,0,0,0.0,praca,5.0,inne,30.0,3,praca-inne,2,0.0,6,0,1,0,0,0
8705,3,3,4,1,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,1,0,0,0.0,inne,30.0,dom,37.0,3,inne-dom,1,0.0,7,1,0,0,0,0
8706,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,dom,37.0,praca,28.0,1,dom-praca,0,2.0,8,0,0,1,0,0
8707,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,praca,28.0,dom,37.0,3,praca-dom,0,2.0,8,1,0,0,0,0
8708,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,dom,37.0,inne,359.0,4,dom-inne,0,2.0,10,0,1,0,0,0
8709,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,inne,359.0,dom,37.0,4,inne-dom,0,2.0,10,1,0,0,0,0
8711,3,4,4,1,0,0,0,0,0,0,0,1,0,1,0,5.0,5.0,2.0,0,0,1,0,0,0,1.0,dom,37.0,szkoła,36.0,1,dom-szkoła,2,1.0,2,0,0,0,1,0
8712,3,4,4,1,0,0,0,0,0,0,0,1,0,1,0,5.0,5.0,2.0,0,0,1,0,0,0,1.0,szkoła,36.0,dom,37.0,3,szkoła-dom,2,1.0,2,1,0,0,0,0
8713,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,2.0,3,1,1,0,1,0,0.0,dom,37.0,praca,116.0,1,dom-praca,0,1.0,10,0,0,1,0,0
8714,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,2.0,3,1,1,0,1,0,0.0,praca,116.0,dom,37.0,3,praca-dom,0,1.0,10,1,0,0,0,0
8716,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2,1,1,0,1,0,0.5,dom,37.0,uczelnia,35.0,1,dom-uczelnia,3,0.0,3,0,0,0,0,1
8717,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2,1,1,0,1,0,0.5,uczelnia,35.0,dom,37.0,3,uczelnia-dom,3,0.0,3,1,0,0,0,0
8718,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2,1,1,0,1,0,0.5,dom,37.0,inne,35.0,3,dom-inne,2,0.0,3,0,1,0,0,0
8719,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2,1,1,0,1,0,0.5,inne,35.0,dom,37.0,3,inne-dom,2,0.0,3,1,0,0,0,0
8720,4,3,2,0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,dom,90.0,inne,35.0,2,dom-inne,0,1.0,4,0,1,0,0,0
8721,4,3,2,0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,inne,35.0,dom,90.0,2,inne-dom,0,1.0,4,1,0,0,0,0
8722,2,2,4,0,0,1,0,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,90.0,inne,35.0,2,dom-inne,0,1.0,4,0,1,0,0,0
8723,2,2,4,0,0,1,0,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,inne,35.0,dom,90.0,2,inne-dom,0,1.0,4,1,0,0,0,0
8724,2,2,4,0,0,1,0,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,90.0,inne,90.0,3,dom-inne,0,1.0,1,0,1,0,0,0
8725,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,4,0,1,0,1,0,0.0,dom,90.0,praca,18.0,1,dom-praca,0,1.0,8,0,0,1,0,0
8726,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,4,0,1,0,1,0,0.0,praca,18.0,inne,70.0,3,praca-inne,0,1.0,5,0,1,0,0,0
8727,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,4,0,1,0,1,0,0.0,inne,70.0,dom,90.0,3,inne-dom,0,1.0,11,1,0,0,0,0
8729,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,3.0,0,0,1,0,0,0,1.0,dom,90.0,szkoła,34.0,1,dom-szkoła,3,1.0,2,0,0,0,1,0
8730,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,3.0,0,0,1,0,0,0,1.0,szkoła,34.0,dom,90.0,2,szkoła-dom,3,1.0,2,1,0,0,0,0
8732,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,3.0,3,0,1,1,1,0,0.0,dom,90.0,praca,146.0,1,dom-praca,1,1.0,15,0,0,1,0,0
8733,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,3.0,3,0,1,1,1,0,0.0,praca,146.0,dom,90.0,3,praca-dom,1,1.0,15,1,0,0,0,0
8734,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,3.0,3,0,1,1,1,0,0.0,dom,90.0,inne,258.0,4,dom-inne,2,1.0,16,0,1,0,0,0
8735,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,7.0,7.0,3.0,3,0,1,1,1,0,0.0,inne,258.0,dom,90.0,4,inne-dom,2,1.0,16,1,0,0,0,0
8736,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,dom,116.0,praca,335.0,1,dom-praca,1,1.0,9,0,0,1,0,0
8737,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,3.0,3.0,0.0,2,0,1,0,1,0,0.0,dom,116.0,szkoła,2.0,1,dom-szkoła,0,1.0,9,0,0,0,1,0
8738,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,0,0,0.5,dom,116.0,uczelnia,28.0,1,dom-uczelnia,0,0.0,16,0,0,0,0,1
8739,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.0,dom,116.0,praca,6.0,1,dom-praca,1,0.0,8,0,0,1,0,0
8740,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.0,praca,6.0,dom,116.0,3,praca-dom,1,0.0,8,1,0,0,0,0
8741,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.5,dom,116.0,uczelnia,2.0,2,dom-uczelnia,2,0.0,9,0,0,0,0,1
8742,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.5,uczelnia,2.0,dom,116.0,3,uczelnia-dom,1,0.0,9,1,0,0,0,0
8743,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,4.0,0.0,3,1,1,0,1,0,0.0,dom,116.0,praca,220.0,1,dom-praca,0,2.0,10,0,0,1,0,0
8744,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,4.0,0.0,3,1,1,0,1,0,0.0,praca,220.0,inne,158.0,3,praca-inne,0,2.0,10,0,1,0,0,0
8745,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,4.0,0.0,3,1,1,0,1,0,0.0,inne,158.0,dom,116.0,3,inne-dom,0,2.0,2,1,0,0,0,0
8747,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,3,0,1,0,1,0,0.0,dom,117.0,praca,85.0,1,dom-praca,0,1.0,20,0,0,1,0,0
8748,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,3,0,1,0,1,0,0.0,praca,85.0,dom,117.0,3,praca-dom,0,1.0,20,1,0,0,0,0
8749,2,2,4,0,0,1,0,0,0,0,0,0,0,1,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,dom,116.0,uczelnia,28.0,1,dom-uczelnia,0,1.0,16,0,0,0,0,1
8750,2,2,4,0,0,1,0,0,0,0,0,0,0,1,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,uczelnia,28.0,dom,116.0,3,uczelnia-dom,0,1.0,16,1,0,0,0,0
8751,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,1,1,0,1,1,0.5,dom,218.0,szkoła,351.0,1,dom-szkoła,1,2.0,23,0,0,0,1,0
8752,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,1,1,0,1,1,0.5,szkoła,351.0,dom,218.0,2,szkoła-dom,1,2.0,23,1,0,0,0,0
8753,3,2,3,0,0,0,0,0,1,0,1,0,0,0,0,5.0,5.0,4.0,0,0,1,1,0,1,0.5,dom,218.0,szkoła,349.0,1,dom-szkoła,0,2.0,9,0,0,0,1,0
8754,3,2,3,0,0,0,0,0,1,0,1,0,0,0,0,5.0,5.0,4.0,0,0,1,1,0,1,0.5,szkoła,349.0,dom,218.0,3,szkoła-dom,0,2.0,9,1,0,0,0,0
8755,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,1,1,0,1,0,0.0,dom,218.0,praca,120.0,1,dom-praca,0,2.0,13,0,0,1,0,0
8756,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,1,1,0,1,0,0.0,praca,120.0,dom,218.0,3,praca-dom,0,2.0,13,1,0,0,0,0
8757,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,0,1,0,1,0,0.0,dom,218.0,praca,117.0,1,dom-praca,0,2.0,12,0,0,1,0,0
8758,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,0,1,0,1,0,0.0,praca,117.0,dom,218.0,4,praca-dom,0,2.0,12,1,0,0,0,0
8759,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,1.0,dom,150.0,inne,221.0,3,dom-inne,1,2.0,7,0,1,0,0,0
8760,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,1.0,inne,221.0,inne,53.0,3,inne-inne,0,2.0,12,0,1,0,0,0
8761,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,1.0,inne,53.0,inne,130.0,3,inne-inne,0,2.0,5,0,1,0,0,0
8762,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,1.0,inne,130.0,inne,6.0,3,inne-inne,1,2.0,9,0,1,0,0,0
8763,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,1.0,inne,6.0,dom,150.0,3,inne-dom,1,2.0,13,1,0,0,0,0
8764,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,2.0,4,0,1,0,1,0,0.0,dom,150.0,praca,52.0,1,dom-praca,0,2.0,9,0,0,1,0,0
8765,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,2.0,4,0,1,0,1,0,0.0,praca,52.0,dom,150.0,3,praca-dom,0,2.0,9,1,0,0,0,0
8766,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,5.0,5.0,2.0,4,1,1,0,1,0,0.0,dom,150.0,praca,245.0,2,dom-praca,0,2.0,10,0,0,1,0,0
8767,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,5.0,5.0,2.0,4,1,1,0,1,0,0.0,praca,245.0,dom,150.0,4,praca-dom,0,2.0,10,1,0,0,0,0
8769,4,4,3,0,1,0,1,0,0,0,0,0,0,1,0,5.0,5.0,2.0,3,0,1,0,0,1,0.0,dom,150.0,praca,130.0,2,dom-praca,1,2.0,10,0,0,1,0,0
8770,4,4,3,0,1,0,1,0,0,0,0,0,0,1,0,5.0,5.0,2.0,3,0,1,0,0,1,0.0,praca,130.0,dom,150.0,4,praca-dom,1,2.0,10,1,0,0,0,0
8771,4,3,3,0,0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,3.0,5,1,1,0,0,0,1.0,dom,150.0,inne,120.0,2,dom-inne,1,1.0,7,0,1,0,0,0
8772,4,3,3,0,0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,3.0,5,1,1,0,0,0,1.0,inne,120.0,dom,150.0,3,inne-dom,1,1.0,7,1,0,0,0,0
8773,2,2,4,0,0,0,1,1,0,0,0,0,0,1,0,2.0,2.0,3.0,5,0,1,0,1,0,1.0,dom,150.0,praca,332.0,1,dom-praca,0,1.0,18,0,0,1,0,0
8774,2,2,4,0,0,0,1,1,0,0,0,0,0,1,0,2.0,2.0,3.0,5,0,1,0,1,0,1.0,praca,332.0,dom,150.0,3,praca-dom,0,1.0,18,1,0,0,0,0
8776,4,4,2,0,1,0,0,0,1,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,0.0,dom,150.0,inne,141.0,3,dom-inne,1,0.0,23,0,1,0,0,0
8777,4,4,2,0,1,0,0,0,1,1,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,0.0,inne,141.0,dom,150.0,4,inne-dom,1,0.0,23,1,0,0,0,0
8780,2,2,4,0,0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,2.0,4,0,1,0,1,0,0.0,dom,150.0,praca,94.0,2,dom-praca,3,0.0,12,0,0,1,0,0
8781,2,2,4,0,0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,2.0,4,0,1,0,1,0,0.0,praca,94.0,dom,150.0,3,praca-dom,3,0.0,12,1,0,0,0,0
8782,3,4,2,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,5,1,0,0,0,0,1.0,dom,150.0,inne,60.0,2,dom-inne,1,0.0,19,0,1,0,0,0
8783,3,4,2,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,5,1,0,0,0,0,1.0,inne,60.0,inne,150.0,2,inne-inne,1,0.0,19,0,1,0,0,0
8787,4,4,4,0,1,0,1,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,0,1.0,dom,150.0,inne,242.0,2,dom-inne,1,1.0,11,0,1,0,0,0
8788,4,4,4,0,1,0,1,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,0,1.0,inne,242.0,dom,150.0,2,inne-dom,1,1.0,11,1,0,0,0,0
8789,2,2,3,0,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,1.0,4,0,1,0,1,0,0.0,dom,150.0,praca,49.0,2,dom-praca,0,1.0,13,0,0,1,0,0
8790,2,2,3,0,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,1.0,4,0,1,0,1,0,0.0,praca,49.0,dom,150.0,4,praca-dom,0,1.0,13,1,0,0,0,0
8791,3,3,4,0,0,0,1,1,0,0,0,0,0,1,0,4.0,4.0,0.0,2,1,1,0,0,1,0.5,dom,150.0,praca,2.0,1,dom-praca,1,1.0,13,0,0,1,0,0
8792,3,3,4,0,0,0,1,1,0,0,0,0,0,1,0,4.0,4.0,0.0,2,1,1,0,0,1,0.5,praca,2.0,dom,150.0,4,praca-dom,1,1.0,13,1,0,0,0,0
8793,2,2,4,0,1,0,1,0,0,0,1,0,0,0,0,4.0,4.0,0.0,2,1,1,0,1,0,0.5,dom,150.0,praca,2001.0,1,dom-praca,0,1.0,-1,0,0,1,0,0
8794,2,2,4,0,1,0,1,0,0,0,1,0,0,0,0,4.0,4.0,0.0,2,1,1,0,1,0,0.5,praca,2001.0,dom,150.0,3,praca-dom,0,1.0,-1,1,0,0,0,0
8795,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,dom,147.0,praca,20.0,1,dom-praca,0,2.0,19,0,0,1,0,0
8796,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,praca,20.0,dom,147.0,3,praca-dom,0,2.0,19,1,0,0,0,0
8797,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3,1,1,1,1,0,0.0,dom,147.0,praca,161.0,1,dom-praca,0,2.0,7,0,0,1,0,0
8798,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3,1,1,1,1,0,0.0,praca,161.0,dom,147.0,3,praca-dom,0,2.0,7,1,0,0,0,0
8799,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,0,1,1,0,0,0,1.0,dom,147.0,szkoła,150.0,1,dom-szkoła,2,2.0,3,0,0,0,1,0
8800,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,0,1,1,0,0,0,1.0,szkoła,150.0,dom,147.0,2,szkoła-dom,2,2.0,3,1,0,0,0,0
8801,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,0,1,1,0,0,0,1.0,dom,147.0,inne,150.0,3,dom-inne,2,2.0,3,0,1,0,0,0
8802,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,0,1,1,0,0,0,1.0,inne,150.0,dom,147.0,3,inne-dom,2,2.0,3,1,0,0,0,0
8804,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,4.0,3.0,3.0,3,0,1,0,1,0,0.0,dom,147.0,praca,314.0,1,dom-praca,0,1.0,9,0,0,1,0,0
8805,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,4.0,3.0,3.0,3,0,1,0,1,0,0.0,praca,314.0,dom,147.0,4,praca-dom,0,1.0,9,1,0,0,0,0
8806,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,4.0,3.0,3.0,0,0,1,0,0,0,1.0,dom,147.0,szkoła,150.0,1,dom-szkoła,2,1.0,3,0,0,0,1,0
8807,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,4.0,3.0,3.0,0,0,1,0,0,0,1.0,szkoła,150.0,dom,147.0,3,szkoła-dom,2,1.0,3,1,0,0,0,0
8808,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,2.0,4,0,1,0,1,0,0.0,dom,147.0,praca,30.0,1,dom-praca,0,1.0,14,0,0,1,0,0
8809,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,2.0,4,0,1,0,1,0,0.0,praca,30.0,dom,147.0,3,praca-dom,0,1.0,14,1,0,0,0,0
8810,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,1,1,0,0,0,0.0,dom,147.0,praca,30.0,1,dom-praca,0,1.0,14,0,0,1,0,0
8811,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,1,1,0,0,0,0.0,praca,30.0,dom,147.0,3,praca-dom,0,1.0,14,1,0,0,0,0
8812,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,0.0,dom,150.0,praca,140.0,1,dom-praca,1,0.0,18,0,0,1,0,0
8813,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,0.0,praca,140.0,dom,150.0,3,praca-dom,1,0.0,18,1,0,0,0,0
8814,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,150.0,praca,46.0,1,dom-praca,1,0.0,8,0,0,1,0,0
8815,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,praca,46.0,inne,49.0,3,praca-inne,1,0.0,3,0,1,0,0,0
8816,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,inne,49.0,dom,150.0,3,inne-dom,1,0.0,13,1,0,0,0,0
8817,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,dom,150.0,inne,158.0,2,dom-inne,1,0.0,4,0,1,0,0,0
8818,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,inne,158.0,dom,150.0,2,inne-dom,1,0.0,4,1,0,0,0,0
8819,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,dom,150.0,inne,208.0,2,dom-inne,1,0.0,5,0,1,0,0,0
8820,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,inne,208.0,inne,225.0,2,inne-inne,1,0.0,5,0,1,0,0,0
8821,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,5,1,0,0,0,0,1.0,inne,225.0,dom,150.0,3,inne-dom,1,0.0,9,1,0,0,0,0
8823,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,0,0,0,0,1.0,dom,150.0,inne,149.0,2,dom-inne,2,0.0,2,0,1,0,0,0
8824,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,0,0,0,0,1.0,inne,149.0,dom,150.0,2,inne-dom,2,0.0,2,1,0,0,0,0
8825,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,1,0,0,0,0,1.0,dom,150.0,inne,158.0,2,dom-inne,1,0.0,4,0,1,0,0,0
8826,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,1,0,0,0,0,1.0,inne,158.0,dom,150.0,2,inne-dom,1,0.0,4,1,0,0,0,0
8827,3,2,3,0,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,0,0,1,0,1.0,dom,150.0,inne,147.0,2,dom-inne,3,0.0,3,0,1,0,0,0
8828,3,2,3,0,0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,0,0,1,0,1.0,inne,147.0,dom,150.0,2,inne-dom,3,0.0,3,1,0,0,0,0
8829,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,4,1,1,0,0,0,0.0,dom,150.0,praca,110.0,1,dom-praca,1,0.0,5,0,0,1,0,0
8830,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,4,1,1,0,0,0,0.0,praca,110.0,dom,150.0,3,praca-dom,1,0.0,5,1,0,0,0,0
8831,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,150.0,inne,122.0,1,dom-inne,1,1.0,6,0,1,0,0,0
